Erik;49;false;Erik@49
Erik;48;false;Erik@48
Carl;41;true;Carl@41
Carl;35;true;Carl@35
Tobias;50;true;Tobias@50
Tobias;13;false;Tobias@13
Tobias;30;false;Tobias@30
Harald;39;true;Harald@39
Carl;56;true;Carl@56
Tobias;48;true;Tobias@48
Gudit;56;false;Gudit@56
Harald;43;false;Harald@43
Carl;25;true;Carl@25
Tobias;26;true;Tobias@26
Harald;53;true;Harald@53
Harald;85;false;Harald@85
Harald;78;false;Harald@78
Carl;32;true;Carl@32
Erik;3;false;Erik@3
Gudit;1;false;Gudit@1
Harald;45;true;Harald@45
Gudit;46;false;Gudit@46
Carl;39;false;Carl@39
Carl;99;false;Carl@99
Harald;66;true;Harald@66
Tobias;79;false;Tobias@79
Gudit;1;false;Gudit@1
Harald;19;false;Harald@19
Carl;12;false;Carl@12
Erik;85;false;Erik@85
Erik;69;true;Erik@69
Erik;95;false;Erik@95
Harald;35;false;Harald@35
Harald;47;false;Harald@47
Erik;85;true;Erik@85
Harald;62;true;Harald@62
Harald;13;false;Harald@13
Erik;60;false;Erik@60
Lasse;32;true;Lasse@32
Tobias;39;true;Tobias@39
Carl;23;true;Carl@23
Gudit;13;true;Gudit@13
Gudit;17;true;Gudit@17
Erik;35;false;Erik@35
Carl;3;false;Carl@3
Carl;23;true;Carl@23
Lasse;93;true;Lasse@93
Gudit;29;false;Gudit@29
Carl;79;true;Carl@79
Erik;22;true;Erik@22
Carl;97;true;Carl@97
Lasse;41;false;Lasse@41
Carl;18;false;Carl@18
Gudit;6;false;Gudit@6
Lasse;26;true;Lasse@26
Lasse;15;false;Lasse@15
Gudit;44;true;Gudit@44
Lasse;76;true;Lasse@76
Lasse;51;false;Lasse@51
Gudit;80;true;Gudit@80
Carl;53;true;Carl@53
Erik;78;false;Erik@78
Gudit;27;true;Gudit@27
Harald;82;true;Harald@82
Harald;62;false;Harald@62
Lasse;76;false;Lasse@76
Carl;10;false;Carl@10
Harald;85;false;Harald@85
Tobias;7;true;Tobias@7
Gudit;73;true;Gudit@73
Gudit;93;false;Gudit@93
Carl;56;false;Carl@56
Gudit;88;true;Gudit@88
Erik;62;true;Erik@62
Carl;84;true;Carl@84
Carl;14;true;Carl@14
Erik;88;false;Erik@88
Carl;54;true;Carl@54
Lasse;53;true;Lasse@53
Lasse;11;false;Lasse@11
Lasse;42;true;Lasse@42
Lasse;37;true;Lasse@37
Erik;44;true;Erik@44
Harald;78;true;Harald@78
Gudit;45;false;Gudit@45
Erik;42;false;Erik@42
Erik;73;false;Erik@73
Gudit;5;false;Gudit@5
Erik;54;false;Erik@54
Tobias;37;true;Tobias@37
Tobias;42;true;Tobias@42
Lasse;83;false;Lasse@83
Carl;22;true;Carl@22
Harald;2;false;Harald@2
Carl;10;true;Carl@10
Harald;36;true;Harald@36
Lasse;38;false;Lasse@38
Harald;57;false;Harald@57
Tobias;45;false;Tobias@45
Carl;81;false;Carl@81
Harald;89;true;Harald@89
