Harald;49;true;Harald@0.com;true;true
Erik;47;false;Erik@1.com;true;false
Tobias;77;false;Tobias@2.com;false;true
Erik;85;true;Erik@3.com;false;false
Carl;79;false;Carl@4.com;true;true
Harald;9;false;Harald@5.com;true;true
Erik;37;false;Erik@6.com;false;true
Tobias;58;true;Tobias@7.com;true;true
Erik;96;false;Erik@8.com;false;true
Harald;55;true;Harald@9.com;false;false
Erik;38;true;Erik@10.com;false;false
Erik;92;false;Erik@11.com;false;false
Lasse;60;false;Lasse@12.com;true;true
Harald;92;true;Harald@13.com;true;false
Carl;68;true;Carl@14.com;true;true
Lasse;30;true;Lasse@15.com;false;true
Harald;25;true;Harald@16.com;true;true
Gudit;17;true;Gudit@17.com;false;false
Tobias;79;true;Tobias@18.com;false;true
Erik;71;false;Erik@19.com;false;true
Lasse;31;true;Lasse@20.com;true;false
Carl;7;false;Carl@21.com;false;true
Harald;58;true;Harald@22.com;true;true
Erik;58;false;Erik@23.com;false;false
Lasse;41;false;Lasse@24.com;false;false
Gudit;40;false;Gudit@25.com;true;true
Harald;15;false;Harald@26.com;false;false
Gudit;46;true;Gudit@27.com;false;false
Carl;76;false;Carl@28.com;true;false
Erik;85;false;Erik@29.com;false;true
Gudit;20;true;Gudit@30.com;true;false
Carl;67;false;Carl@31.com;true;true
Carl;95;true;Carl@32.com;true;true
Lasse;52;false;Lasse@33.com;false;false
Gudit;9;false;Gudit@34.com;false;true
Carl;96;false;Carl@35.com;false;false
Harald;22;true;Harald@36.com;false;false
Carl;31;false;Carl@37.com;true;false
Harald;83;true;Harald@38.com;false;true
Lasse;60;false;Lasse@39.com;true;true
Harald;21;false;Harald@40.com;true;true
Tobias;56;true;Tobias@41.com;false;false
Lasse;80;true;Lasse@42.com;false;true
Harald;26;true;Harald@43.com;false;false
Erik;36;true;Erik@44.com;false;false
Harald;36;false;Harald@45.com;true;true
Tobias;13;false;Tobias@46.com;false;true
Harald;56;true;Harald@47.com;true;true
Gudit;59;false;Gudit@48.com;false;false
Tobias;38;true;Tobias@49.com;true;false
Erik;18;true;Erik@50.com;true;false
Carl;19;true;Carl@51.com;true;false
Gudit;19;true;Gudit@52.com;true;true
Gudit;39;false;Gudit@53.com;false;false
Harald;24;false;Harald@54.com;false;false
Carl;37;false;Carl@55.com;false;true
Erik;87;true;Erik@56.com;true;false
Erik;27;false;Erik@57.com;false;false
Erik;52;true;Erik@58.com;false;true
Lasse;4;false;Lasse@59.com;false;true
Erik;80;false;Erik@60.com;true;false
Gudit;63;false;Gudit@61.com;true;false
Gudit;51;true;Gudit@62.com;true;false
Tobias;97;false;Tobias@63.com;false;false
Lasse;87;false;Lasse@64.com;false;true
Tobias;57;false;Tobias@65.com;false;true
Harald;90;true;Harald@66.com;true;true
Gudit;90;false;Gudit@67.com;false;true
Erik;40;true;Erik@68.com;true;true
Lasse;79;false;Lasse@69.com;true;false
Harald;86;false;Harald@70.com;false;true
Erik;74;true;Erik@71.com;true;true
Lasse;48;true;Lasse@72.com;true;true
Harald;67;false;Harald@73.com;false;false
Harald;64;false;Harald@74.com;false;true
Erik;79;true;Erik@75.com;false;true
Carl;77;false;Carl@76.com;true;false
Harald;47;true;Harald@77.com;true;false
Lasse;81;true;Lasse@78.com;true;true
Lasse;46;true;Lasse@79.com;false;false
Erik;72;false;Erik@80.com;false;false
Erik;52;true;Erik@81.com;false;true
Erik;99;false;Erik@82.com;true;true
Tobias;44;false;Tobias@83.com;false;true
Harald;55;false;Harald@84.com;true;true
Erik;64;true;Erik@85.com;true;false
Gudit;92;false;Gudit@86.com;false;false
Carl;14;true;Carl@87.com;true;true
Lasse;55;true;Lasse@88.com;true;false
Lasse;90;false;Lasse@89.com;true;false
Harald;37;true;Harald@90.com;true;false
Gudit;75;false;Gudit@91.com;false;true
Tobias;87;false;Tobias@92.com;true;false
Gudit;72;true;Gudit@93.com;false;false
Carl;81;true;Carl@94.com;false;false
Lasse;90;true;Lasse@95.com;true;true
Erik;10;false;Erik@96.com;false;false
Lasse;1;true;Lasse@97.com;false;true
Gudit;68;false;Gudit@98.com;true;false
Gudit;82;true;Gudit@99.com;true;true
