Tobias;81;false;Tobias@81
Tobias;17;true;Tobias@17
Carl;49;true;Carl@49
Carl;6;false;Carl@6
Gudit;77;true;Gudit@77
Tobias;47;false;Tobias@47
Lasse;85;false;Lasse@85
Lasse;16;true;Lasse@16
Erik;72;true;Erik@72
Harald;39;true;Harald@39
Carl;80;false;Carl@80
Carl;10;false;Carl@10
Gudit;87;false;Gudit@87
Erik;28;true;Erik@28
Erik;34;false;Erik@34
Tobias;66;false;Tobias@66
Gudit;65;false;Gudit@65
Lasse;61;true;Lasse@61
Tobias;82;false;Tobias@82
Carl;32;false;Carl@32
Lasse;90;false;Lasse@90
Erik;54;true;Erik@54
Erik;36;false;Erik@36
Tobias;59;true;Tobias@59
Erik;27;true;Erik@27
Tobias;94;false;Tobias@94
Tobias;49;true;Tobias@49
Lasse;56;true;Lasse@56
Lasse;46;true;Lasse@46
Tobias;30;false;Tobias@30
Harald;71;true;Harald@71
Harald;28;true;Harald@28
Tobias;27;true;Tobias@27
Tobias;90;true;Tobias@90
Tobias;8;true;Tobias@8
Gudit;39;false;Gudit@39
Carl;11;true;Carl@11
Tobias;35;false;Tobias@35
Lasse;24;true;Lasse@24
Harald;20;false;Harald@20
Carl;42;true;Carl@42
Harald;85;true;Harald@85
Lasse;63;false;Lasse@63
Harald;31;true;Harald@31
Gudit;17;true;Gudit@17
Erik;37;true;Erik@37
Lasse;37;false;Lasse@37
Harald;38;false;Harald@38
Erik;57;false;Erik@57
Erik;36;true;Erik@36
Lasse;90;false;Lasse@90
Harald;98;false;Harald@98
Erik;25;true;Erik@25
Gudit;38;false;Gudit@38
Tobias;43;false;Tobias@43
Lasse;42;false;Lasse@42
Tobias;93;false;Tobias@93
Lasse;55;false;Lasse@55
Lasse;10;true;Lasse@10
Erik;86;false;Erik@86
Harald;4;false;Harald@4
Tobias;74;true;Tobias@74
Erik;69;true;Erik@69
Lasse;27;false;Lasse@27
Carl;66;false;Carl@66
Tobias;50;true;Tobias@50
Tobias;52;false;Tobias@52
Harald;22;true;Harald@22
Tobias;79;true;Tobias@79
Lasse;22;false;Lasse@22
Carl;35;true;Carl@35
Carl;71;true;Carl@71
Tobias;5;false;Tobias@5
Carl;23;true;Carl@23
Tobias;47;true;Tobias@47
Erik;20;true;Erik@20
Erik;94;false;Erik@94
Harald;22;true;Harald@22
Harald;22;false;Harald@22
Harald;81;true;Harald@81
Erik;39;false;Erik@39
Erik;74;true;Erik@74
Tobias;45;false;Tobias@45
Harald;45;false;Harald@45
Tobias;48;false;Tobias@48
Erik;47;true;Erik@47
Erik;87;true;Erik@87
Erik;38;false;Erik@38
Lasse;21;false;Lasse@21
Erik;70;false;Erik@70
Erik;19;false;Erik@19
Harald;9;false;Harald@9
Harald;34;true;Harald@34
Erik;31;true;Erik@31
Gudit;26;false;Gudit@26
Carl;85;false;Carl@85
Lasse;79;false;Lasse@79
Lasse;68;false;Lasse@68
Harald;93;true;Harald@93
Carl;37;false;Carl@37
