Erik;7;true;Erik@7
Gudit;36;true;Gudit@36
Tobias;55;false;Tobias@55
Erik;62;true;Erik@62
Tobias;59;false;Tobias@59
Erik;7;true;Erik@7
Harald;94;false;Harald@94
Harald;45;true;Harald@45
Carl;3;true;Carl@3
Harald;51;true;Harald@51
Lasse;40;true;Lasse@40
Erik;60;false;Erik@60
Carl;67;false;Carl@67
Tobias;79;true;Tobias@79
Harald;13;true;Harald@13
Harald;91;false;Harald@91
Gudit;38;false;Gudit@38
Gudit;97;true;Gudit@97
Gudit;93;true;Gudit@93
Erik;28;true;Erik@28
Harald;22;false;Harald@22
Carl;10;false;Carl@10
Erik;29;true;Erik@29
Lasse;52;false;Lasse@52
Harald;43;false;Harald@43
Tobias;42;true;Tobias@42
Lasse;31;true;Lasse@31
Erik;53;true;Erik@53
Harald;24;true;Harald@24
Tobias;98;false;Tobias@98
Gudit;63;false;Gudit@63
Gudit;56;false;Gudit@56
Carl;1;false;Carl@1
Tobias;11;true;Tobias@11
Harald;74;false;Harald@74
Harald;55;true;Harald@55
Lasse;22;true;Lasse@22
Tobias;6;false;Tobias@6
Carl;66;false;Carl@66
Carl;35;true;Carl@35
Erik;9;false;Erik@9
Lasse;79;true;Lasse@79
Gudit;41;true;Gudit@41
Tobias;15;false;Tobias@15
Gudit;93;true;Gudit@93
Carl;22;true;Carl@22
Gudit;83;false;Gudit@83
Tobias;44;true;Tobias@44
Harald;73;true;Harald@73
Gudit;76;true;Gudit@76
Lasse;2;true;Lasse@2
Lasse;64;false;Lasse@64
Harald;70;false;Harald@70
Lasse;27;true;Lasse@27
Tobias;37;false;Tobias@37
Gudit;68;true;Gudit@68
Gudit;89;false;Gudit@89
Carl;83;true;Carl@83
Tobias;67;true;Tobias@67
Harald;70;true;Harald@70
Carl;44;true;Carl@44
Harald;65;true;Harald@65
Lasse;48;false;Lasse@48
Tobias;67;true;Tobias@67
Harald;69;true;Harald@69
Lasse;65;false;Lasse@65
Tobias;10;false;Tobias@10
Tobias;12;true;Tobias@12
Carl;47;false;Carl@47
Gudit;59;true;Gudit@59
Lasse;62;true;Lasse@62
Erik;22;true;Erik@22
Gudit;89;false;Gudit@89
Gudit;43;true;Gudit@43
Tobias;50;true;Tobias@50
Lasse;78;false;Lasse@78
Tobias;53;true;Tobias@53
Harald;14;false;Harald@14
Lasse;44;true;Lasse@44
Carl;31;true;Carl@31
Tobias;21;true;Tobias@21
Erik;78;true;Erik@78
Gudit;61;true;Gudit@61
Harald;56;false;Harald@56
Erik;71;true;Erik@71
Harald;62;false;Harald@62
Lasse;10;false;Lasse@10
Tobias;53;false;Tobias@53
Erik;24;true;Erik@24
Tobias;66;true;Tobias@66
Lasse;81;true;Lasse@81
Erik;46;false;Erik@46
Tobias;7;true;Tobias@7
Lasse;87;false;Lasse@87
Tobias;94;false;Tobias@94
Lasse;9;true;Lasse@9
Harald;24;false;Harald@24
Erik;67;false;Erik@67
Tobias;12;false;Tobias@12
Lasse;27;false;Lasse@27
